github.com/AlDanial/cloc v 2.06  T=0.06 s (1084.2 files/s, 221569.0 lines/s)
------------------------------------------------------------------------------------------------
File                                                         blank        comment           code
------------------------------------------------------------------------------------------------
./tests/test_imputation/test_impute.py                         353            157           1426
./tests/test_imputation/test_knn.py                            107             30            433
./src/magnetohydrodynamics/utils/plotting.py                    93            297            345
./README.md                                                    117              0            320
./src/magnetohydrodynamics/core/rules.py                        94            147            298
./src/magnetohydrodynamics/core/config.py                       65            144            272
./src/magnetohydrodynamics/__init__.py                          19             72            262
./src/magnetohydrodynamics/io/hyerarchical.py                   60            188            250
./tree.txt                                                       0              0            233
./pyproject.toml                                                45            101            224
./notebooks/02_distribution_boxplot.ipynb                        0            545            217
./STYLE_GUIDE.md                                                86              0            214
./filelist.txt                                                   0              0            214
./src/magnetohydrodynamics/io/tabular.py                        39             61            203
./src/magnetohydrodynamics/core/exceptions.py                  103            195            188
./src/magnetohydrodynamics/core/enums.py                        74            116            183
./tests/test_imputation/test_common.py                          38             16            172
./src/magnetohydrodynamics/io/config_io.py                      62            187            166
./src/magnetohydrodynamics/core/paths.py                        97            226            165
./DESIGN.md                                                     50              0            143
./src/magnetohydrodynamics/utils/types_.py                      46             73            129
./setup.py                                                      63            107            124
./tox.ini                                                       10              0            110
./requirements-dev.txt                                           6              0             89
./notebooks/03_topology_plot.ipynb                               0            135             88
./notebooks/01_big_heatmap.ipynb                                 0            164             80
./src/magnetohydrodynamics/cli/main.py                          43             88             79
./tests/test_imputation/test_base.py                            28              1             78
./src/magnetohydrodynamics/utils/helpers.py                     49             82             70
./.github/PULL_REQUEST_TEMPLATE.md                              36              0             65
./src/magnetohydrodynamics/core/decorators.py                   36             53             55
./.github/ISSUE_TEMPLATE.md                                     21              0             53
./.pre-commit-config.yaml                                        8              8             45
./requirements.txt                                               5              0             43
./CODE_OF_CONDUCT.md                                            13              0             38
./clean.sh                                                      15             13             37
./src/magnetohydrodynamics/__main__.py                          29             71             30
./CONTRIBUTING.md                                               16              0             28
./docs/make.bat                                                  8              1             26
./Makefile                                                      11             50             25
./noxfile.py                                                    11              5             24
./environment.yaml                                               4              4             20
./src/magnetohydrodynamics/__about__.py                         15             41             20
./.mypy.ini                                                      4              0             19
./repo.txt                                                       4              0             19
./ruff.toml                                                      7             10             19
./src/magnetohydrodynamics/_version.py                          21             59             19
./pyrightconfig.json                                             5              0             18
./.github/FUNDING.yaml                                           4              9             13
./SECURITY.md                                                    6              0             13
./.editorconfig                                                  3              0             12
./Dockerfile                                                     7              7             12
./CHANGELOG.md                                                   3              0             11
./treecloc.sh                                                    5              3             10
./docs/Makefile                                                  4              7              9
./src/magnetohydrodynamics/cli/__init__.py                      14             40              8
./out.txt                                                        1              0              2
./src/magnetohydrodynamics/core/constants.py                     3              5              1
./src/magnetohydrodynamics/io/__init__.py                        3              5              1
./.github/workflows/build.yaml                                  17             82              0
./.github/workflows/docs.yaml                                    9             61              0
./.github/workflows/lint-test.yaml                              10             52              0
./.github/workflows/publish.yaml                                10             46              0
./.github/workflows/release.yaml                                11             62              0
./.github/workflows/test.yaml                                   10             55              0
./tests/__init__.py                                              0              1              0
------------------------------------------------------------------------------------------------
SUM:                                                          2136           3882           7470
------------------------------------------------------------------------------------------------
